date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-14 22:00:00+00:00,1054.25,3249.5,1058.5,7278.5,377.0,127.25,144.5,402.75,1018.4575071598579,3138.526186201501,892.4356955879371,6833.739347618092,372.19088823290156,126.86627622778254,162.7050391064617,392.1278141322553,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-14 23:00:00+00:00,1068.25,3307.0,1022.0,6360.5,367.25,160.0,146.0,391.0,1012.5817763254463,3025.857712407307,843.9946999131591,6570.375821527226,373.11090286203813,139.43577248728985,186.45049692109194,378.72063575531564,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 00:00:00+00:00,1086.5,3265.25,901.75,6189.25,367.0,161.0,148.0,399.0,1023.7617788037576,3017.5305538165067,771.0217294721658,6408.311556798536,371.29999249399197,140.43832734372148,176.32256889887736,353.65309046071013,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 01:00:00+00:00,1101.0,3163.75,771.5,7106.5,367.0,161.0,149.75,396.0,1017.6409486143575,2954.1352653596964,789.5042844350123,6356.552887665636,371.7601275599854,144.3861645567516,169.1945276224497,360.91795700463433,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 02:00:00+00:00,1104.75,3217.0,805.75,7535.25,367.0,161.25,150.25,395.5,1019.9688534285224,3086.245322814628,826.6247345379885,6926.630709563642,370.65889334930915,140.57471952896623,171.06215600528384,378.32641287289334,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 03:00:00+00:00,1112.0,3300.75,890.5,7733.5,367.0,161.25,151.25,383.0,1034.7892362124257,3161.6546919949233,852.941232255849,7092.355123097232,366.50826173911946,146.1507201835642,165.7965927360769,370.1859226961398,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 04:00:00+00:00,1104.75,3450.25,966.75,7752.0,367.0,161.0,150.25,386.0,1032.7829407665013,3371.0468811934315,890.6448437690606,7267.51537549768,364.39702276357554,144.13328586360115,158.68507064672548,373.08199391603756,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 05:00:00+00:00,1100.75,3738.25,979.25,7737.75,367.0,161.0,225.75,396.75,1004.5052617930257,3632.888521271213,949.0423610086298,7111.2547860234945,359.2150503568728,147.44643680115405,306.8720807489303,384.3232634628275,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 06:00:00+00:00,1112.5,4027.5,1063.0,7777.0,367.5,161.0,290.75,391.0,1025.6441169405214,3959.838647649286,943.4424712138443,7227.474390572757,348.8686925534806,159.56788004800762,1027.1003357488587,385.6214680426563,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 07:00:00+00:00,1113.25,4172.0,1067.0,7794.75,369.5,169.75,404.75,394.5,1015.1228897503562,4024.5938366223254,971.8609931684504,7412.448230915521,372.97133397369953,161.81625994920273,1188.9537146796497,413.7297975792618,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 08:00:00+00:00,1104.75,4221.0,1067.75,7820.25,367.0,173.0,1502.5,392.25,1019.642848196489,4047.8131576261294,1015.6851430508464,7537.582692207401,357.6962887272896,166.88819034120013,1421.8604269232937,381.53942482369337,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 09:00:00+00:00,1091.25,4190.5,1066.25,7822.25,367.0,174.0,1401.0,401.5,1035.4324385543325,4050.3852105073347,1031.5126370564876,7699.51836751314,358.37122162094977,165.52117483405647,1466.9784916300655,393.4292814836033,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 10:00:00+00:00,1099.5,4195.0,1065.75,7806.25,367.0,174.0,1318.25,403.25,1048.2835631077623,4068.912653991688,1060.9490613446374,7592.670926253606,358.73049485357836,174.38804922422003,1261.1998899351565,412.11261447684956,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 11:00:00+00:00,1080.5,4216.5,1072.0,7816.0,367.0,174.0,1218.0,401.25,1069.4721248855606,4046.4847654892774,984.1212818702805,7851.647643330582,360.9344504392353,168.6310918093438,873.6742835437609,401.98333075446965,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 12:00:00+00:00,1076.25,4131.25,1066.0,7836.75,367.0,174.0,685.0,401.5,1065.920612098281,4025.7741095804176,1005.628683127623,7751.67022202575,352.7301226659047,166.39284089391307,873.9735219134177,381.6728108318237,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 13:00:00+00:00,1100.5,4197.0,1068.75,7824.5,367.0,174.0,567.5,392.75,1017.827083644038,3949.311571951601,1052.8003342214292,7752.451865635365,368.356281204617,164.45045728680785,857.6649884681674,396.28256835473377,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 14:00:00+00:00,1107.5,4186.214285714285,1068.0,7811.25,367.0,174.0,1233.75,393.75,1064.0790888754866,3932.556746345531,1093.2682397940428,7842.615126365138,367.7194801510367,162.52741188342833,1307.9436415716389,367.8942370913514,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 15:00:00+00:00,1119.0,4175.428571428572,1067.75,7794.5,367.0,174.0,1996.7500000000002,405.0,1060.9906286894104,4094.93271787543,1079.7536701672743,7807.104804502649,401.654320844876,167.104112376109,1652.4806455436508,380.3659575557518,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 16:00:00+00:00,1122.0,4164.642857142857,1070.0,7785.75,447.0,174.0,2001.5,416.0,1076.8183100863441,4151.432250735775,1040.7825547492148,7749.78633675178,411.445946291953,170.37134975838688,1881.8869509010087,375.8464210501142,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 17:00:00+00:00,1123.0,4153.857142857143,1062.5,7790.0,431.25,174.0,2006.25,410.5,1069.379226493588,4118.866073474651,1018.3057225249075,7363.852110900416,424.9346225843242,171.36770953817347,1802.730700880652,391.58964181063465,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 18:00:00+00:00,1116.5,4143.071428571428,1062.5,7778.25,367.0,174.0,2011.0,404.0,1010.5786081627086,4141.3473326304,1059.1977995516982,7826.216550854054,405.46332604371395,170.83667563843676,1425.9545843199435,397.4952877747275,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 19:00:00+00:00,1094.5,4132.285714285715,1062.25,7768.0,367.0,163.75,543.25,402.5,1038.8330960238995,4018.0908336517896,1035.656784839015,7246.089214153239,374.124008695775,167.58370751177745,736.307051404654,396.0472733422274,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 20:00:00+00:00,1101.25,4121.5,1060.5,7768.5,367.0,163.0,264.25,407.75,1010.9027814861705,3913.4725955065587,1051.1752706095042,6998.712817029043,359.63215562805283,155.5148535488932,320.91145874820563,387.6326459877337,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 21:00:00+00:00,1099.0,3818.25,1064.75,7758.5,367.0,163.0,150.5,405.5,996.2236715345365,3915.4097703234756,1008.5916287533205,6711.66872233521,355.0456066810608,151.90751201627916,290.31164517878995,388.95187256667145,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 22:00:00+00:00,1085.75,3568.25,1067.75,7550.75,367.0,163.0,148.5,402.75,1019.7488596988256,3691.6946259771394,1012.0569446224736,6745.866648888325,357.1651572098853,156.10839184274488,119.0869393814337,385.7932731267052,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-15 23:00:00+00:00,1075.25,3462.0,1066.75,6872.25,367.0,163.0,147.0,403.75,996.2910912553136,3517.028545758568,1046.701932491007,6993.965305200898,360.48451106600623,155.08313007459628,148.10093521883783,380.6745171227392,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 00:00:00+00:00,1068.75,3431.0,1067.5,6864.0,367.0,163.0,146.25,406.25,1002.800550636271,3487.385908661241,1028.6413201046048,6775.703959268106,357.83411853014724,154.0060586973824,159.71230909967448,384.47528061806554,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 01:00:00+00:00,1077.5,3337.75,1065.75,6855.5,367.0,163.0,147.0,396.25,1024.7500858013132,3268.607044755592,884.8169150849484,6906.634459763949,356.8150131345204,140.58687617605653,180.22063591150817,372.76689388229977,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 02:00:00+00:00,1069.25,3404.5,1033.75,6850.5,367.0,163.0,146.25,393.75,1000.317484285098,3391.4347334018935,965.9928880808482,6678.611330591678,360.9721170890023,142.93171224543835,159.55849254185944,383.60738027275136,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 03:00:00+00:00,1065.75,3456.75,1020.0,6869.0,367.0,163.0,146.0,400.75,971.5011168025336,3458.3541005774487,980.9835132890823,6580.955935909484,359.2333173437755,150.79184529397952,178.26303082147172,388.2284119033315,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 04:00:00+00:00,1060.25,3697.25,1025.0,6928.25,367.0,163.0,145.0,398.75,972.2503077985967,3482.3566222154413,951.3402203765145,6638.8041589815,359.8699108319796,144.1913190417082,211.77314749494616,386.3343429862061,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-16 05:00:00+00:00,1063.5,4099.25,1023.25,6936.5,379.25,163.0,263.25,400.25,967.0507320624066,3938.470027587129,949.4924494449297,6712.7438997032095,364.5873122747945,152.32560297386132,321.03786690459606,388.18249655513375,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
