date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-28 07:00:00+00:00,473.25,1852.0,18.891376451077946,111.0,8955.5,294.25,424.48178451297633,1976.2123222291773,66.61540332196786,105.16690996361191,7776.949443706896,300.6011958385059,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 08:00:00+00:00,471.5,1848.0,18.778606965174127,110.25,8628.75,288.5,440.71149610034837,1774.033419608037,19.380064009213505,105.31870756938065,7868.811338378353,302.0130822484582,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 09:00:00+00:00,361.5,1846.25,18.665837479270316,110.0,7284.0,295.0,372.33769496025513,1939.3591843255476,13.948678652754737,106.43404709122711,6678.006071881279,301.984703241239,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 10:00:00+00:00,319.0,1851.75,18.553067993366497,110.0,6788.0,296.5,364.3635748286114,1805.0972468212747,-2.915276946636965,108.75877077196651,6451.420370384467,290.94059562107043,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 11:00:00+00:00,315.0,1858.25,18.440298507462686,110.0,6877.5,296.75,361.29178562434987,1716.8787515572635,35.628428084780595,112.09964804891894,6454.571252942727,303.35584457652885,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 12:00:00+00:00,315.5,1866.5,18.327529021558874,109.75,6836.25,296.0,367.16203026425967,1711.3217343224574,22.95085755726833,115.19103383620988,6009.148762923565,299.7763436153631,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 13:00:00+00:00,314.5,1867.5,18.214759535655055,110.0,6327.0,293.0,342.5933248197217,1698.2280607902032,93.7172463145833,112.07173721057333,6283.353809885211,291.33157140343474,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 14:00:00+00:00,315.25,1846.5,18.101990049751244,109.75,6412.75,295.0,343.8183913990601,1847.2298094046919,10.848562469876768,116.09292829084582,6294.233198711585,290.603461534357,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 15:00:00+00:00,315.5,1828.25,17.989220563847432,109.5,6670.25,297.5,335.5130685824188,1815.2940066417339,49.70114527504348,119.96866253213692,7008.514326345376,285.74735297490014,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 16:00:00+00:00,416.25,1852.5,17.876451077943614,110.0,7748.5,296.0,353.3623035146585,2103.755230889036,5.325968802355334,120.06602104027374,8303.850713808251,283.7185083913589,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 17:00:00+00:00,319.75,1850.25,17.763681592039802,110.5,10457.5,298.25,343.14995180117114,2155.5671255609227,5.98545564605547,117.88501640588422,9183.794382962935,287.7170060288052,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 18:00:00+00:00,319.5,1863.5,17.65091210613599,110.5,11601.25,295.0,343.77606872769746,1855.2418683413603,1.0048553718028614,103.64465805780225,9086.293968071976,299.7084673792556,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 19:00:00+00:00,321.5,1853.5,17.538142620232172,110.25,10504.5,293.75,353.067068279795,1999.0894478981618,7.998953251906386,103.51443476332466,7854.100214322067,299.2308189060771,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 20:00:00+00:00,321.25,1847.5,17.42537313432836,110.25,8218.75,295.0,363.97861112622815,1983.0766576851452,-10.016714516508287,103.67104600477617,6749.419605671176,298.5997691579898,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 21:00:00+00:00,322.25,1853.5,17.312603648424542,110.0,7088.25,296.5,355.20446703440075,1861.9477881678954,10.148987332225893,108.93799298524507,6210.752641474167,304.46439724780976,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 22:00:00+00:00,394.25,1863.75,17.19983416252073,109.75,6754.75,298.5,380.5168269627634,1785.3931341285274,5.972186730558477,103.87844222870359,6216.619788790189,301.6260592479458,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-28 23:00:00+00:00,471.5,1883.5,17.08706467661692,110.0,6520.5,300.25,382.5013404240912,1761.8446671237207,83.73758759713292,113.04595169924289,6031.289886186062,294.8888242721789,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 00:00:00+00:00,469.5,1851.0,16.9742951907131,110.25,6506.0,302.0,371.7769572364392,1617.404400535763,60.503150056867725,112.30747776560167,5573.024375485336,292.72552073280616,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 01:00:00+00:00,469.0,1843.25,16.86152570480929,110.0,6135.5,301.0,379.13308896182303,1701.7334329780906,19.399968253439745,107.09410892166363,5892.861619060978,288.1528850032325,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 02:00:00+00:00,469.25,1852.0,16.74875621890547,110.0,6522.5,301.5,374.3114934033442,1677.1957049748044,13.895779811612236,117.00833540695255,6140.708661073928,254.5975081064244,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 03:00:00+00:00,468.75,1850.75,16.63598673300166,110.0,6170.75,301.5,373.4557587481709,1826.0110289767247,18.917233917634483,129.71992822942,6740.079324948459,223.87619950051746,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 04:00:00+00:00,465.5,1859.5,16.523217247097847,110.0,6297.75,301.25,361.7151735745529,2311.3393666894085,22.344557006886063,176.26767022707867,7365.567449811107,178.37448779279305,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 05:00:00+00:00,457.0,1864.75,16.41044776119403,110.25,7246.25,301.0,383.13494799726607,2249.388674928974,97.2384699938563,126.61493392751464,7481.258720345187,245.6077915123877,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 06:00:00+00:00,437.25,1905.5,16.297678275290217,111.0,8940.25,301.25,367.0553195831388,2451.8911693761306,81.52228250361392,104.40727861262843,7892.196781047448,292.07948453034476,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 07:00:00+00:00,321.75,1897.5,16.184908789386398,110.5,10439.0,299.75,347.0991058273677,2768.0398908831567,153.19832739244958,125.91646115022704,9358.384428358886,312.5670309537169,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 08:00:00+00:00,331.25,1895.25,16.072139303482587,109.75,10449.75,299.25,348.66978912166815,2389.7837618869726,134.15672250495373,116.86765493710796,9499.917313337584,306.27776433494114,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 09:00:00+00:00,334.75,1854.25,15.959369817578775,109.75,8087.75,296.75,357.54375130277106,2534.119725887942,144.12578909446756,124.7258615306426,8654.024587020254,262.86578338867855,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 10:00:00+00:00,307.0,1861.5,15.846600331674956,109.75,7133.75,310.0,343.7731006753301,3035.0080746491885,143.0967756007236,140.4312768378291,7377.168387791903,295.7332109309135,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 11:00:00+00:00,245.5,1863.5,15.733830845771145,110.5,8271.75,339.25,345.47244408018935,2551.6507848821275,161.19248148941085,119.24705730530577,7441.76863120228,306.1852774290734,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 12:00:00+00:00,243.25,1850.5,15.621061359867326,110.5,8180.5,340.5,337.33260308263135,2340.09428615752,102.25985340573983,118.28811114195831,7139.618890761205,297.18550288424683,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 13:00:00+00:00,257.0,1958.25,15.508291873963515,109.5,7408.25,342.0,338.98253717581406,2499.421960436951,59.22248810002679,119.2929000877805,7633.044073355275,282.9725359308077,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 14:00:00+00:00,262.5,2044.0,15.395522388059703,110.0,7491.5,339.75,339.0170218366485,3009.22081428235,81.6900139421149,127.9128113823951,7946.018178004052,285.52129565589905,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 15:00:00+00:00,287.0,2298.5,15.282752902155892,110.0,8321.75,337.75,342.68165386230726,3135.15888161276,63.94367114410862,118.32880422268201,8833.581800035474,276.0945994454012,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 16:00:00+00:00,295.25,3083.5,15.169983416252073,227.0,9792.0,328.0,342.5827145794485,3657.0124972360372,138.80273917280695,136.75616752334685,10577.699132434042,280.8720303732778,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 17:00:00+00:00,289.0,3463.5,15.057213930348247,267.3333333333333,13487.25,328.0,345.32955695968536,4525.861182706718,100.39661895751308,233.9422950765505,12742.464146461167,263.7433577471667,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 18:00:00+00:00,286.25,3577.5,14.944444444444443,307.6666666666667,14140.5,325.75,350.88888332781676,5378.9799243022735,238.05870950526548,225.90912731907505,13170.125755672201,200.29912854833336,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 19:00:00+00:00,282.5,3651.5,14.831674958540631,348.0,11287.25,324.0,340.15995530172273,4932.101610676271,121.13863482125436,218.2849945129186,11942.110529230253,238.13018669652718,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 20:00:00+00:00,284.0,3597.5,14.71890547263682,110.25,9451.75,324.0,343.9191150988759,4316.823888991351,118.44709578252622,157.60143930405533,10238.856710817527,224.96332765289466,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-29 21:00:00+00:00,280.25,3245.0,14.606135986732994,110.25,9103.25,323.75,343.6974944087942,4364.142850592758,53.70969909535403,147.64533906063247,9744.006096906962,222.1103827792512,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
