date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-01 09:00:00+00:00,317.25,3186.25,60.365671641791046,110.75,10415.5,339.0,359.5465930451128,3042.2159695380287,64.66825677138178,148.39458281119465,7917.689111310085,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 10:00:00+00:00,328.5,2153.25,59.82835820895522,111.0,8580.0,337.25,359.5465930451128,2985.6312073908493,64.66825677138178,148.39458281119465,7947.654741355482,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 11:00:00+00:00,335.0,2078.0,59.291044776119406,111.0,8124.0,335.25,359.5465930451128,2978.409786958292,64.66825677138178,148.39458281119465,8005.967016950243,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 12:00:00+00:00,334.75,2073.75,58.75373134328358,111.0,8409.0,330.5,359.5465930451128,2864.299457121268,64.66825677138178,148.39458281119465,8018.733503041597,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 13:00:00+00:00,334.5,2066.25,58.21641791044776,110.75,8127.75,329.0,359.5465930451128,2765.2945875767664,64.66825677138178,148.39458281119465,8042.672251949052,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 14:00:00+00:00,338.75,2063.25,57.67910447761194,110.75,8269.5,329.5,359.5465930451128,2733.7199897858914,64.66825677138178,148.39458281119465,8101.227187507462,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 15:00:00+00:00,338.25,2539.25,57.14179104477612,110.25,9428.0,328.5,359.5465930451128,2794.8509332320723,64.66825677138178,148.39458281119465,8207.89812728628,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 16:00:00+00:00,341.5,4275.0,56.6044776119403,111.0,11902.5,327.75,359.5465930451128,2935.610903125565,64.66825677138178,148.39458281119465,8348.78412193941,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 17:00:00+00:00,360.25,5645.5,56.06716417910448,110.5,14530.0,328.75,359.5465930451128,3141.578806847666,64.66825677138178,148.39458281119465,8511.400563949392,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 18:00:00+00:00,355.25,5803.0,55.52985074626866,110.0,14473.25,325.75,359.5465930451128,3185.568902024602,64.66825677138178,148.39458281119465,8595.335750807677,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 19:00:00+00:00,348.25,6035.0,54.992537313432834,110.25,13105.75,326.75,359.5465930451128,3080.4208335955236,64.66825677138178,148.39458281119465,8608.750980883477,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 20:00:00+00:00,334.25,5944.75,54.45522388059702,110.0,11869.75,322.75,359.5465930451128,3000.113782629356,64.66825677138178,148.39458281119465,8635.121281671563,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 21:00:00+00:00,327.5,5907.5,53.917910447761194,110.0,10299.75,323.5,359.5465930451128,3057.3831680632843,64.66825677138178,148.39458281119465,8727.638707652326,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 22:00:00+00:00,339.25,5603.25,53.38059701492537,110.0,9409.25,327.75,359.5465930451128,3087.040971411051,64.66825677138178,148.39458281119465,8807.483340837694,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 23:00:00+00:00,343.75,4344.25,52.843283582089555,110.0,9456.75,329.5,359.5465930451128,3030.2092870657025,64.66825677138178,148.39458281119465,8847.066229034186,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 00:00:00+00:00,346.25,3269.75,52.30597014925373,110.5,8953.0,328.5,359.5465930451128,2943.32784440483,64.66825677138178,148.39458281119465,7302.515031841359,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 01:00:00+00:00,350.25,2713.25,51.76865671641791,110.25,9412.0,329.5,359.5465930451128,2908.480586401771,64.66825677138178,148.39458281119465,7352.997809425368,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 02:00:00+00:00,355.0,2096.25,51.23134328358209,110.75,10416.5,329.5,359.5465930451128,2832.3666943635108,64.66825677138178,148.39458281119465,7383.126863527916,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 03:00:00+00:00,355.75,2119.5,50.69402985074627,111.0,9899.0,322.75,359.5465930451128,2797.5224514113925,64.66825677138178,148.39458281119465,7432.7776640937045,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 04:00:00+00:00,355.75,2205.5,50.156716417910445,110.5,9589.0,316.0,359.5465930451128,2820.79564504656,64.66825677138178,148.39458281119465,7508.982397824359,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 05:00:00+00:00,365.25,2848.75,49.61940298507463,110.75,9385.0,314.75,359.5465930451128,2873.2461146123806,64.66825677138178,148.39458281119465,7599.405024527101,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 06:00:00+00:00,370.0,3008.75,49.082089552238806,110.25,10920.0,314.75,359.5465930451128,2941.9209535935756,64.66825677138178,148.39458281119465,7696.968787302901,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 07:00:00+00:00,367.5,3006.0,48.54477611940298,110.75,11198.5,314.25,359.5465930451128,3016.7987437353036,64.66825677138178,148.39458281119465,7795.844894780061,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 08:00:00+00:00,367.25,2391.25,48.007462686567166,110.0,11719.5,326.75,359.5465930451128,3063.8476427632877,64.66825677138178,148.39458281119465,7874.8525987030525,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 09:00:00+00:00,361.25,2160.75,47.47014925373134,109.75,10253.5,329.75,359.5465930451128,3024.388468126444,64.66825677138178,148.39458281119465,7909.176203605794,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 10:00:00+00:00,360.5,2156.5,46.93283582089553,110.25,8732.25,329.75,359.5465930451128,2979.5382781169365,64.66825677138178,148.39458281119465,7944.787391989115,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 11:00:00+00:00,352.5,2118.25,46.3955223880597,110.25,8276.5,329.75,359.5465930451128,2966.1966076023446,64.66825677138178,148.39458281119465,7999.281487339544,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 12:00:00+00:00,351.0,2060.0,45.85820895522388,110.0,7648.0,325.0,359.5465930451128,2812.0863440956227,64.66825677138178,148.39458281119465,7991.149503092268,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 13:00:00+00:00,362.0,2085.25,45.320895522388064,110.5,7171.0,322.75,359.5465930451128,2673.8383765496465,64.66825677138178,148.39458281119465,7995.620980222198,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 14:00:00+00:00,364.75,2301.75,44.78358208955224,110.5,7783.0,326.25,359.5465930451128,2644.476800451952,64.66825677138178,148.39458281119465,8056.74613049761,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 15:00:00+00:00,364.0,3212.25,44.24626865671642,110.5,8875.25,326.75,359.5465930451128,2714.8989317559253,64.66825677138178,148.39458281119465,8170.4789704429895,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 16:00:00+00:00,365.25,5891.25,43.7089552238806,110.75,10748.5,320.5,359.5465930451128,2903.7328072759688,64.66825677138178,148.39458281119465,8336.67588497781,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 17:00:00+00:00,367.5,7137.5,43.17164179104478,111.0,14342.5,319.5,359.5465930451128,3200.538061243132,64.66825677138178,148.39458281119465,8544.436984714557,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 18:00:00+00:00,369.25,7284.5,42.63432835820895,110.5,14811.25,320.75,359.5465930451128,3311.848028796867,64.66825677138178,148.39458281119465,8661.918673486085,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 19:00:00+00:00,369.0,7318.75,42.09701492537314,110.25,13630.0,323.0,359.5465930451128,3240.0040801228174,64.66825677138178,148.39458281119465,8694.023673006906,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 20:00:00+00:00,366.0,7039.5,41.559701492537314,110.25,12016.5,321.75,359.5465930451128,3156.899495714455,64.66825677138178,148.39458281119465,8719.77989551964,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 21:00:00+00:00,366.5,7002.75,41.02238805970149,110.25,10970.0,321.75,359.5465930451128,3198.907691429977,64.66825677138178,148.39458281119465,8805.438463344239,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 22:00:00+00:00,366.25,6897.0,40.485074626865675,110.75,9841.75,324.5,359.5465930451128,3207.5133379779427,64.66825677138178,148.39458281119465,8874.705103012235,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 23:00:00+00:00,366.75,6820.0,39.94776119402985,110.0,9140.5,319.5,359.5465930451128,3130.1318354613145,64.66825677138178,148.39458281119465,8901.991568969197,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
