date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-31 19:00:00+00:00,312.5,6700.0,384.05555555555554,110.5,14495.5,354.75,397.3495559024825,6998.981478300908,236.93556922754152,169.51342416049133,13418.490349392545,154.80113277212573,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 20:00:00+00:00,311.75,7031.25,356.69444444444446,110.75,12285.0,357.75,395.6641862427541,6481.342401292426,375.6258658039972,162.66279452057347,11802.15556143997,151.7325516824317,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 21:00:00+00:00,313.75,6882.0,329.33333333333337,111.0,11620.75,362.5,400.97256906849066,5974.540663461801,406.8177373732763,137.63401194846404,10298.808164289056,189.91860361946482,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 22:00:00+00:00,309.5,6026.5,301.97222222222223,110.0,11207.25,366.0,353.7421774248828,5164.311213177181,344.0905584424915,126.43283971981809,9806.145188596482,262.4603440754579,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-01-31 23:00:00+00:00,315.0,5813.5,274.6111111111111,110.0,10946.25,352.75,368.6371317107158,5111.986109149159,336.3383728220279,129.71823469556588,9194.809801936808,266.9263746531373,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 00:00:00+00:00,311.75,4314.25,247.25,110.25,9671.25,342.75,368.6166690340767,3797.261446206413,81.35231705258497,126.12440696388701,8640.453587145466,242.34359578808596,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 01:00:00+00:00,307.75,3777.0,64.66417910447761,110.25,8748.25,342.75,361.96263819981425,3387.2843521970644,20.529230847371423,136.25903190081536,8225.121451521693,208.82039893986868,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 02:00:00+00:00,310.5,3122.5,64.1268656716418,110.75,8564.0,341.75,362.19648618959513,3003.51563255336,20.17387661309727,142.85094111677222,7587.583973861347,218.2335792398792,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 03:00:00+00:00,312.0,3138.5,63.58955223880597,110.75,8233.25,342.25,376.9126137909382,3175.8935995183897,36.26350590788128,124.18644159313914,7456.780764264811,264.45101873132916,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 04:00:00+00:00,312.0,3187.0,63.05223880597015,110.75,8393.75,341.75,373.3593857198387,3032.5056046226896,18.977119117032515,135.21168211101337,7762.952295529182,259.15650781629483,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 05:00:00+00:00,312.75,3353.25,62.51492537313433,110.75,9042.75,338.0,355.6965721178052,3342.9201172717267,14.6390587193954,127.26725092674158,7947.722975301165,230.20035020942174,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 06:00:00+00:00,309.0,3818.25,61.97761194029851,110.25,10756.25,337.5,367.84297994681896,3871.876607342333,37.039474015657504,129.4706824545968,9308.920721961154,251.1462308548467,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 07:00:00+00:00,306.0,4059.5,61.440298507462686,110.5,12262.75,338.25,382.17717804707394,3918.874569136017,38.879366406586534,154.12337607232544,10372.288069387865,238.84505574941429,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 08:00:00+00:00,308.75,4258.25,60.90298507462687,110.25,12672.5,338.5,372.9893373479036,4430.6805782721385,35.675635533750594,129.27482928561204,10794.849576006782,231.33949760557937,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 09:00:00+00:00,317.25,3186.25,60.365671641791046,110.75,10415.5,339.0,381.7007010582641,4293.004272624945,37.96541381750146,130.7086707404399,9656.342272289265,246.9605524171575,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 10:00:00+00:00,328.5,2153.25,59.82835820895522,111.0,8580.0,337.25,380.147082188504,4080.3153426635113,89.31191982502213,113.29143486060656,9142.73689770371,272.89645962642794,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 11:00:00+00:00,335.0,2078.0,59.291044776119406,111.0,8124.0,335.25,392.6492826885973,3369.1798295310546,92.26388266263439,111.88112820555988,8842.683240202678,274.13753550574665,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 12:00:00+00:00,334.75,2073.75,58.75373134328358,111.0,8409.0,330.5,374.2930266634857,3242.121979978028,69.86363486156117,117.50535996723211,8204.84673417493,274.1348888710039,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 13:00:00+00:00,334.5,2066.25,58.21641791044776,110.75,8127.75,329.0,359.630364348868,2793.1274501437015,77.26956014772936,123.72046554363108,7680.3161696621455,219.02757233385438,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 14:00:00+00:00,338.75,2063.25,57.67910447761194,110.75,8269.5,329.5,362.49102299965705,3165.298509845413,4.1674341852220635,121.54086113524357,8010.138421250935,209.22208558115318,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 15:00:00+00:00,338.25,2539.25,57.14179104477612,110.25,9428.0,328.5,362.0022357135561,3773.9666360314654,4.891174694545661,127.76221120279565,9073.199933087582,247.91919507536818,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 16:00:00+00:00,341.5,4275.0,56.6044776119403,111.0,11902.5,327.75,373.0697380154695,4776.987425387746,64.18407700073556,127.2370554692502,11691.988368397819,235.69108175908394,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 17:00:00+00:00,360.25,5645.5,56.06716417910448,110.5,14530.0,328.75,409.27444730397985,5511.483778569574,83.38164403284608,143.36301534042005,13135.408778966163,249.08138513454628,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 18:00:00+00:00,355.25,5803.0,55.52985074626866,110.0,14473.25,325.75,378.009542925098,5639.568465049801,64.18570370003468,163.0458238616788,13997.045944215031,221.7602402254649,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 19:00:00+00:00,348.25,6035.0,54.992537313432834,110.25,13105.75,326.75,384.122592301953,4950.791339491652,15.175726736470175,161.50688862868105,12676.511367739986,152.98226887245318,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 20:00:00+00:00,334.25,5944.75,54.45522388059702,110.0,11869.75,322.75,371.6001478701869,4566.566765972399,47.18839015918752,163.95228504398136,11755.589126097462,173.3975705345036,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 21:00:00+00:00,327.5,5907.5,53.917910447761194,110.0,10299.75,323.5,357.02910427474774,4686.495500789199,28.187421006442754,138.7075482092219,10271.653818773835,216.73927477605656,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 22:00:00+00:00,339.25,5603.25,53.38059701492537,110.0,9409.25,327.75,343.4153081934011,5013.169875419431,49.75270867104201,138.786881303404,9791.319423124169,224.9719579231472,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-01 23:00:00+00:00,343.75,4344.25,52.843283582089555,110.0,9456.75,329.5,353.7232415019152,4412.638266474707,46.43944254297621,137.37947559801376,9559.697642394241,266.54104987191965,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 00:00:00+00:00,346.25,3269.75,52.30597014925373,110.5,8953.0,328.5,361.4386204292842,3725.6403327351813,125.25418723953729,120.167005877913,8454.767821119956,253.6738778703785,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 01:00:00+00:00,350.25,2713.25,51.76865671641791,110.25,9412.0,329.5,362.6886703686446,3412.1245776605665,42.89871822092329,129.6924121694198,8488.573703000624,249.33714118999603,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 02:00:00+00:00,355.0,2096.25,51.23134328358209,110.75,10416.5,329.5,349.0147701477964,2778.8601941058014,13.687122889735363,131.10761380785226,7721.343222623613,260.95509598881176,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 03:00:00+00:00,355.75,2119.5,50.69402985074627,111.0,9899.0,322.75,358.8938368703609,2568.5970493314335,48.21569823245606,125.70757340262873,7510.610152430672,218.24173218103954,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 04:00:00+00:00,355.75,2205.5,50.156716417910445,110.5,9589.0,316.0,365.8316587850505,2954.056520016891,28.250828256139833,147.75904620519475,7599.185880701811,232.30017771198314,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 05:00:00+00:00,365.25,2848.75,49.61940298507463,110.75,9385.0,314.75,381.0717517579553,3346.539935931527,9.903187426488415,150.02047872251254,8003.870691711874,238.31165336720866,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 06:00:00+00:00,370.0,3008.75,49.082089552238806,110.25,10920.0,314.75,377.42825607391694,3534.3688007959286,47.252752216531775,123.72089478102305,9337.093974076313,227.6227285097529,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 07:00:00+00:00,367.5,3006.0,48.54477611940298,110.75,11198.5,314.25,376.893967404375,3357.679929155091,49.62416021108206,167.4427452189893,9741.044780062135,275.61939511120477,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 08:00:00+00:00,367.25,2391.25,48.007462686567166,110.0,11719.5,326.75,380.29246307103335,3913.685571715495,39.4982897701155,153.24783169442267,9624.092960492684,264.86813925767365,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-02 09:00:00+00:00,361.25,2160.75,47.47014925373134,109.75,10253.5,329.75,377.4954965612826,3410.513635401009,27.93342127655118,124.90233674840957,8807.31048987563,292.5926900947266,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
